KSTRANA;VSTRANA;NAZEVCELK;NAZEV_STRK;ZKRATKAK30;ZKRATKAK8;POCSTRVKO;SLOZENI;STAVREG;PLAT_STR;SLOZNEPLAT;POCMANDCR;NAZEVPLNY
1;53;"Obèanská demokratická strana";"Obèanská demokratická strana";"Obèanská demokratická strana";"ODS";1;"53";"00000000000000";"A";"";25;"Obèanská demokratická strana"
2;769;"Øád národa - Vlastenecká unie";"Øád národa - Vlastenecká unie";"Øád národa - Vlastenecká unie";"ØN - VU";1;"769";"00000000000000";"A";"";0;"Øád národa - Vlastenecká unie"
3;1177;"CESTA ODPOVÌDNÉ SPOLEÈNOSTI";"CESTA ODPOVÌDNÉ SPOLEÈNOSTI";"CESTA ODPOVÌDNÉ SPOLEÈNOSTI";"CESTA";1;"1177";"00002000000000";"A";"";0;"CESTA ODPOVÌDNÉ SPOLEÈNOSTI"
4;7;"Èeská strana sociálnì demokratická";"Èeská strana sociálnì demokratická";"Èeská str.sociálnì demokrat.";"ÈSSD";1;"7";"00000000000000";"A";"";15;"Èeská strana sociálnì demokratická"
5;98;"Volte Pravı Blok-stranu za ODVOLAT.polit.,NÍZKÉ danì,VYROVN.rozp.,MIN.byrokr.,SPRAV.just.,PØÍMOU demokr. WWW.CIBULKA.NET";"Volte Pravı Blok www.cibulka.net";"Volte Pr.Blok www.cibulka.net";"PB";1;"98";"02222222222222";"A";"";0;"Volte Pravı Blok - stranu za snadnou a rychlou ODVOLATELNOST politikù a státních úøedníkù PØÍMO OBÈANY, za NÍZKÉ danì, VYROVNANİ rozpoèet, MINIMALIZACI byrokracie, SPRAVEDLIVOU a NEZKORUMPOVANOU policii a justici, REFERENDA a PØÍMOU demokracii WWW.CIBULKA.NET, kandidující s nejlepším protikriminálním programem PØÍMÉ demokracie a hlubokého národního, duchovního a mravního obrození VY NEVÌØÍTE POLITIKÙM A JEJICH NOVINÁØÙM? NO KONEÈNÌ! VÌØME SAMI SOBÌ!!! - ale i s mnoha dalšími DÙVODY, proè bychom mìli jít tentokrát VŠICHNI K VOLBÁM, ale - pokud nechceme bıt ZNOVU obelháni, podvedeni a okradeni - NEVOLIT ÁDNOU PARLAMENTNÍ TUNEL - STRANU vládnoucí (post) komunistické RUSKO - ÈESKÉ totalitní FÍZLOKRACIE a jejich likvidaèní protinárodní politiku ÈÍM HÙØE, TÍM LÉPE!!! - jen ádá o volební podporu VŠECHNY ÈESKÉ OBÈANY a daòové poplatníky, kteøí chtìjí zmìnit dnešní kriminální pomìry, jejich jsme všichni obìtí, v jejich pravı opak! V BOJI MEZI DOBREM A ZLEM, PRAVDOU A LÍ, NELZE BİT NEUTRÁLNÍ A PØESTO ZÙSTAT SLUŠNİ!!! Proto dìkujeme za Vaši podporu!!! Nevìøíte-li na pokoru u popravèí káry, zdá-li se vám naše kandidátka málo dokonalá nebo postrádáte-li na ní zástupce své obce nebo mìsta a pøitom MÁTE ODVAHU v této válce Lidí Dobra s vládnoucími Lidmi Zla povstat z jimi naordinovaného obèanského bezvìdomí, kterım nás nièí a dnešní DEMOKRATURU, SKRYTOU TOTALITU a OTROKÁØSTVÍ VYŠŠÍHO ØÁDU zásadním zpùsobem zmìnit, KANDIDUJTE ZA NÁS!!! Kontakt: Volte Pravı Blok www.cibulka.net, PO BOX 595, 170 00 Praha 7"
6;1184;"Radostné Èesko";"Radostné Èesko";"Radostné Èesko";"RÈ";1;"1184";"00002120000000";"A";"";0;"Radostné Èesko"
7;166;"STAROSTOVÉ A NEZÁVISLÍ";"STAROSTOVÉ A NEZÁVISLÍ";"STAROSTOVÉ A NEZÁVISLÍ";"STAN";1;"166";"00000000000000";"A";"";6;"STAROSTOVÉ A NEZÁVISLÍ"
8;47;"Komunistická strana Èech a Moravy";"Komunistická strana Èech a Moravy";"Komunistická str.Èech a Moravy";"KSÈM";1;"47";"00000000000000";"A";"";15;"Komunistická strana Èech a Moravy"
9;5;"Strana zelenıch";"Strana zelenıch";"Strana zelenıch";"Zelení";1;"5";"00000000000000";"A";"";0;"Strana zelenıch"
10;137;"ROZUMNÍ - stop migraci a diktátu EU - peníze našim obèanùm, dùchodcùm, dìtem, zdravotnì postienım...";"ROZUMNÍ - stop migraci a diktátu EU-peníze obèanùm";"ROZUMNÍ-stop migraci,diktát.EU";"Rozumní";1;"137";"00000000000000";"A";"";0;"ROZUMNÍ - stop migraci a diktátu EU - peníze našim obèanùm, dùchodcùm, dìtem, zdravotnì postienım..."
11;1041;"Spoleènost proti developerské vıstavbì v Prokopském údolí";"Spoleè. proti develop. vıstavbì v Prokop. údolí";"Spoleè.proti vıst.v Prok.údolí";"SPDV";1;"1041";"02222222222222";"A";"";0;"Spoleènost proti developerské vıstavbì v Prokopském údolí"
12;714;"Strana svobodnıch obèanù";"Strana svobodnıch obèanù";"Strana svobodnıch obèanù";"Svobodní";1;"714";"00000000000000";"A";"";0;"Strana svobodnıch obèanù"
13;155;"Blok proti islamizaci - Obrana domova";"Blok proti islamizaci - Obrana domova";"Blok proti islam.-Obran.domova";"BPI";1;"155";"00000000000000";"A";"";0;"Blok proti islamizaci - Obrana domova"
14;1173;"Obèanská demokratická aliance";"Obèanská demokratická aliance";"Obèanská demokratická aliance";"ODA";1;"1173";"00000000000000";"A";"";0;"Obèanská demokratická aliance"
15;720;"Èeská pirátská strana";"Èeská pirátská strana";"Èeská pirátská strana";"Piráti";1;"720";"00000000000000";"A";"";22;"Èeská pirátská strana"
16;762;"OBÈANÉ 2011-SPRAVEDLNOST PRO LIDI";"OBÈANÉ 2011-SPRAVEDLNOST PRO LIDI";"OBÈANÉ 2011-SPRAVEDL. PRO LIDI";"OBÈANÉ 2011";1;"762";"02202222222222";"A";"";0;"OBÈANÉ 2011-SPRAVEDLNOST PRO LIDI"
17;1183;"Unie Hrdosti, Aktivity, Vlastenectví, Empatie a Lidskosti 2017";"Unie Hrdosti,Aktivity,Vlastenectví,Emp.,Lidsk.2017";"Unie H.A.V.E.L.";"Unie H.A.V.E.L.";1;"1183";"00222222222222";"A";"";0;"Unie Hrdosti, Aktivity, Vlastenectví, Empatie a Lidskosti 2017"
18;1120;"Èeská národní fronta";"Èeská národní fronta";"Èeská národní fronta";"ÈNF";1;"1120";"22222222222220";"A";"";0;"Èeská národní fronta"
19;1178;"Referendum o Evropské unii";"Referendum o Evropské unii";"Referendum o Evropské unii";"Referendum o EU";1;"1178";"00000000000000";"A";"";0;"Referendum o Evropské unii"
20;721;"TOP 09";"TOP 09";"TOP 09";"TOP 09";1;"721";"00000000000000";"A";"";7;"TOP 09"
21;768;"ANO 2011";"ANO 2011";"ANO 2011";"ANO";1;"768";"00000000000000";"A";"";78;"ANO 2011"
22;1127;"Dobrá volba 2016";"Dobrá volba 2016";"Dobrá volba 2016";"DV 2016";1;"1127";"00022000020000";"A";"";0;"Dobrá volba 2016"
23;1125;"Sdruení pro republiku - Republikánská strana Èeskoslovenska Miroslava Sládka";"Sdruení pro republiku-Republ.str.Èeskosl.M.Sládka";"SPR-Republ.str.Èsl. M.Sládka";"SPRRSÈ M.Sládka";1;"1125";"00000000000000";"A";"";0;"Sdruení pro republiku - Republikánská strana Èeskoslovenska Miroslava Sládka"
24;1;"Køesanská a demokratická unie - Èeskoslovenská strana lidová";"Køesan.a demokrat.unie-Èeskosl.strana lidová";"Køes.demokr.unie-Ès.str.lid.";"KDU-ÈSL";1;"1";"00000000000000";"A";"";10;"Køesanská a demokratická unie - Èeskoslovenská strana lidová"
25;2;"Èeská strana národnì sociální";"Èeská strana národnì sociální";"Èeská strana národnì sociální";"ÈSNS";1;"2";"00002002200020";"A";"";0;"Èeská strana národnì sociální"
26;1176;"REALISTÉ";"REALISTÉ";"REALISTÉ";"REAL";1;"1176";"00000000000000";"A";"";0;"REALISTÉ"
27;1182;"SPORTOVCI";"SPORTOVCI";"SPORTOVCI";"SPORTOVCI";1;"1182";"00000000000000";"A";"";0;"SPORTOVCI"
28;156;"Dìlnická strana sociální spravedlnosti";"Dìlnická strana sociální spravedlnosti";"Dìlnic.str.sociální spravedl.";"DSSS";1;"156";"00000000000000";"A";"";0;"Dìlnická strana sociální spravedlnosti"
29;1114;"Svoboda a pøímá demokracie - Tomio Okamura (SPD)";"Svoboda a pøímá demokracie - Tomio Okamura (SPD)";"Svob.a pø.dem.-T.Okamura (SPD)";"SPD";1;"1114";"00000000000000";"A";"";22;"Svoboda a pøímá demokracie - Tomio Okamura (SPD)"
30;724;"Strana Práv Obèanù";"Strana Práv Obèanù";"Strana Práv Obèanù";"SPO";1;"724";"00000000000000";"A";"";0;"Strana Práv Obèanù"
31;1116;"Národ Sobì";"Národ Sobì";"Národ Sobì";"NáS";1;"1116";"22222222220222";"A";"";0;"Národ Sobì"
